combinacion;num1;num2;num3;num4;num5
28673;2;8;6;7;3
28736;2;8;7;3;6
28763;2;8;7;6;3
32678;3;2;6;7;8
32687;3;2;6;8;7
32768;3;2;7;6;8
32786;3;2;7;8;6
32867;3;2;8;6;7
32876;3;2;8;7;6
36278;3;6;2;7;8
36287;3;6;2;8;7
36728;3;6;7;2;8
36782;3;6;7;8;2
36827;3;6;8;2;7
36872;3;6;8;7;2
37268;3;7;2;6;8
37286;3;7;2;8;6
37628;3;7;6;2;8
37682;3;7;6;8;2
37826;3;7;8;2;6
37862;3;7;8;6;2
38267;3;8;2;6;7
38276;3;8;2;7;6
38627;3;8;6;2;7
38672;3;8;6;7;2
38726;3;8;7;2;6
38762;3;8;7;6;2
62378;6;2;3;7;8
62387;6;2;3;8;7
62738;6;2;7;3;8
62783;6;2;7;8;3
62837;6;2;8;3;7
62873;6;2;8;7;3
63278;6;3;2;7;8
63287;6;3;2;8;7
63728;6;3;7;2;8
63782;6;3;7;8;2
63827;6;3;8;2;7
63872;6;3;8;7;2
67238;6;7;2;3;8
67283;6;7;2;8;3
67328;6;7;3;2;8
67382;6;7;3;8;2
67823;6;7;8;2;3
67832;6;7;8;3;2
68237;6;8;2;3;7
68273;6;8;2;7;3
68327;6;8;3;2;7
68372;6;8;3;7;2
68723;6;8;7;2;3
68732;6;8;7;3;2
72368;7;2;3;6;8
72386;7;2;3;8;6
72638;7;2;6;3;8
72683;7;2;6;8;3
72836;7;2;8;3;6
72863;7;2;8;6;3
73268;7;3;2;6;8
73286;7;3;2;8;6
73628;7;3;6;2;8
73682;7;3;6;8;2
73826;7;3;8;2;6
73862;7;3;8;6;2
76238;7;6;2;3;8
76283;7;6;2;8;3
76328;7;6;3;2;8
76382;7;6;3;8;2
76823;7;6;8;2;3
76832;7;6;8;3;2
78236;7;8;2;3;6
78263;7;8;2;6;3
78326;7;8;3;2;6
78362;7;8;3;6;2
78623;7;8;6;2;3
78632;7;8;6;3;2
82367;8;2;3;6;7
82376;8;2;3;7;6
82637;8;2;6;3;7
82673;8;2;6;7;3
82736;8;2;7;3;6
82763;8;2;7;6;3
83267;8;3;2;6;7
83276;8;3;2;7;6
83627;8;3;6;2;7
83672;8;3;6;7;2
83726;8;3;7;2;6
83762;8;3;7;6;2
86237;8;6;2;3;7
86273;8;6;2;7;3
86327;8;6;3;2;7
86372;8;6;3;7;2
86723;8;6;7;2;3
86732;8;6;7;3;2
87236;8;7;2;3;6
87263;8;7;2;6;3
87326;8;7;3;2;6
87362;8;7;3;6;2
87623;8;7;6;2;3
87632;8;7;6;3;2
23679;2;3;6;7;9
23697;2;3;6;9;7
23769;2;3;7;6;9
23796;2;3;7;9;6
23967;2;3;9;6;7
23976;2;3;9;7;6
26379;2;6;3;7;9
26397;2;6;3;9;7
26739;2;6;7;3;9
26793;2;6;7;9;3
26937;2;6;9;3;7
26973;2;6;9;7;3
27369;2;7;3;6;9
27396;2;7;3;9;6
27639;2;7;6;3;9
27693;2;7;6;9;3
27936;2;7;9;3;6
27963;2;7;9;6;3
29367;2;9;3;6;7
29376;2;9;3;7;6
29637;2;9;6;3;7
29673;2;9;6;7;3
29736;2;9;7;3;6
29763;2;9;7;6;3
32679;3;2;6;7;9
32697;3;2;6;9;7
32769;3;2;7;6;9
32796;3;2;7;9;6
32967;3;2;9;6;7
32976;3;2;9;7;6
36279;3;6;2;7;9
36297;3;6;2;9;7
36729;3;6;7;2;9
36792;3;6;7;9;2
36927;3;6;9;2;7
36972;3;6;9;7;2
37269;3;7;2;6;9
37296;3;7;2;9;6
37629;3;7;6;2;9
37692;3;7;6;9;2
37926;3;7;9;2;6
37962;3;7;9;6;2
39267;3;9;2;6;7
39276;3;9;2;7;6
39627;3;9;6;2;7
39672;3;9;6;7;2
39726;3;9;7;2;6
39762;3;9;7;6;2
62379;6;2;3;7;9
62397;6;2;3;9;7
62739;6;2;7;3;9
62793;6;2;7;9;3
62937;6;2;9;3;7
62973;6;2;9;7;3
63279;6;3;2;7;9
63297;6;3;2;9;7
63729;6;3;7;2;9
63792;6;3;7;9;2
63927;6;3;9;2;7
63972;6;3;9;7;2
67239;6;7;2;3;9
67293;6;7;2;9;3
67329;6;7;3;2;9
67392;6;7;3;9;2
67923;6;7;9;2;3
67932;6;7;9;3;2
69237;6;9;2;3;7
69273;6;9;2;7;3
69327;6;9;3;2;7
69372;6;9;3;7;2
69723;6;9;7;2;3
69732;6;9;7;3;2
72369;7;2;3;6;9
72396;7;2;3;9;6
72639;7;2;6;3;9
72693;7;2;6;9;3
72936;7;2;9;3;6
72963;7;2;9;6;3
73269;7;3;2;6;9
73296;7;3;2;9;6
73629;7;3;6;2;9
73692;7;3;6;9;2
73926;7;3;9;2;6
73962;7;3;9;6;2
76239;7;6;2;3;9
76293;7;6;2;9;3
76329;7;6;3;2;9
76392;7;6;3;9;2
76923;7;6;9;2;3
76932;7;6;9;3;2
79236;7;9;2;3;6
79263;7;9;2;6;3
79326;7;9;3;2;6
79362;7;9;3;6;2
79623;7;9;6;2;3
79632;7;9;6;3;2
92367;9;2;3;6;7
92376;9;2;3;7;6
92637;9;2;6;3;7
92673;9;2;6;7;3
92736;9;2;7;3;6
92763;9;2;7;6;3
93267;9;3;2;6;7
93276;9;3;2;7;6
93627;9;3;6;2;7
93672;9;3;6;7;2
93726;9;3;7;2;6
93762;9;3;7;6;2
96237;9;6;2;3;7
96273;9;6;2;7;3
96327;9;6;3;2;7
96372;9;6;3;7;2
96723;9;6;7;2;3
96732;9;6;7;3;2
97236;9;7;2;3;6
97263;9;7;2;6;3
97326;9;7;3;2;6
97362;9;7;3;6;2
97623;9;7;6;2;3
97632;9;7;6;3;2
23689;2;3;6;8;9
23698;2;3;6;9;8
23869;2;3;8;6;9
23896;2;3;8;9;6
23968;2;3;9;6;8
23986;2;3;9;8;6
26389;2;6;3;8;9
26398;2;6;3;9;8
26839;2;6;8;3;9
26893;2;6;8;9;3
26938;2;6;9;3;8
26983;2;6;9;8;3
28369;2;8;3;6;9
28396;2;8;3;9;6
28639;2;8;6;3;9
28693;2;8;6;9;3
28936;2;8;9;3;6
28963;2;8;9;6;3
29368;2;9;3;6;8
29386;2;9;3;8;6
29638;2;9;6;3;8
29683;2;9;6;8;3
29836;2;9;8;3;6
29863;2;9;8;6;3
32689;3;2;6;8;9
32698;3;2;6;9;8
32869;3;2;8;6;9
32896;3;2;8;9;6
32968;3;2;9;6;8
32986;3;2;9;8;6
36289;3;6;2;8;9
36298;3;6;2;9;8
36829;3;6;8;2;9
36892;3;6;8;9;2
36928;3;6;9;2;8
36982;3;6;9;8;2
38269;3;8;2;6;9
38296;3;8;2;9;6
38629;3;8;6;2;9
38692;3;8;6;9;2
38926;3;8;9;2;6
38962;3;8;9;6;2
39268;3;9;2;6;8
39286;3;9;2;8;6
39628;3;9;6;2;8
39682;3;9;6;8;2
39826;3;9;8;2;6
39862;3;9;8;6;2
62389;6;2;3;8;9
62398;6;2;3;9;8
62839;6;2;8;3;9
62893;6;2;8;9;3
62938;6;2;9;3;8
62983;6;2;9;8;3
63289;6;3;2;8;9
63298;6;3;2;9;8
63829;6;3;8;2;9
63892;6;3;8;9;2
63928;6;3;9;2;8
63982;6;3;9;8;2
68239;6;8;2;3;9
68293;6;8;2;9;3
68329;6;8;3;2;9
68392;6;8;3;9;2
68923;6;8;9;2;3
68932;6;8;9;3;2
69238;6;9;2;3;8
69283;6;9;2;8;3
69328;6;9;3;2;8
69382;6;9;3;8;2
69823;6;9;8;2;3
69832;6;9;8;3;2
82369;8;2;3;6;9
82396;8;2;3;9;6
82639;8;2;6;3;9
82693;8;2;6;9;3
82936;8;2;9;3;6
82963;8;2;9;6;3
83269;8;3;2;6;9
83296;8;3;2;9;6
83629;8;3;6;2;9
83692;8;3;6;9;2
83926;8;3;9;2;6
83962;8;3;9;6;2
86239;8;6;2;3;9
86293;8;6;2;9;3
86329;8;6;3;2;9
86392;8;6;3;9;2
86923;8;6;9;2;3
86932;8;6;9;3;2
89236;8;9;2;3;6
89263;8;9;2;6;3
89326;8;9;3;2;6
89362;8;9;3;6;2
89623;8;9;6;2;3
89632;8;9;6;3;2
92368;9;2;3;6;8
92386;9;2;3;8;6
92638;9;2;6;3;8
92683;9;2;6;8;3
92836;9;2;8;3;6
92863;9;2;8;6;3
93268;9;3;2;6;8
93286;9;3;2;8;6
93628;9;3;6;2;8
93682;9;3;6;8;2
93826;9;3;8;2;6
93862;9;3;8;6;2
96238;9;6;2;3;8
96283;9;6;2;8;3
96328;9;6;3;2;8
96382;9;6;3;8;2
96823;9;6;8;2;3
96832;9;6;8;3;2
98236;9;8;2;3;6
98263;9;8;2;6;3
98326;9;8;3;2;6
98362;9;8;3;6;2
98623;9;8;6;2;3
98632;9;8;6;3;2
23789;2;3;7;8;9
23798;2;3;7;9;8
23879;2;3;8;7;9
23897;2;3;8;9;7
23978;2;3;9;7;8
23987;2;3;9;8;7
27389;2;7;3;8;9
27398;2;7;3;9;8
27839;2;7;8;3;9
27893;2;7;8;9;3
27938;2;7;9;3;8
27983;2;7;9;8;3
28379;2;8;3;7;9
28397;2;8;3;9;7
28739;2;8;7;3;9
28793;2;8;7;9;3
28937;2;8;9;3;7
28973;2;8;9;7;3
29378;2;9;3;7;8
29387;2;9;3;8;7
29738;2;9;7;3;8
29783;2;9;7;8;3
29837;2;9;8;3;7
29873;2;9;8;7;3
32789;3;2;7;8;9
32798;3;2;7;9;8
32879;3;2;8;7;9
32897;3;2;8;9;7
32978;3;2;9;7;8
32987;3;2;9;8;7
37289;3;7;2;8;9
37298;3;7;2;9;8
37829;3;7;8;2;9
37892;3;7;8;9;2
37928;3;7;9;2;8
37982;3;7;9;8;2
38279;3;8;2;7;9
38297;3;8;2;9;7
38729;3;8;7;2;9
38792;3;8;7;9;2
38927;3;8;9;2;7
38972;3;8;9;7;2
39278;3;9;2;7;8
39287;3;9;2;8;7
39728;3;9;7;2;8
39782;3;9;7;8;2
39827;3;9;8;2;7
39872;3;9;8;7;2
72389;7;2;3;8;9
72398;7;2;3;9;8
72839;7;2;8;3;9
72893;7;2;8;9;3
72938;7;2;9;3;8
72983;7;2;9;8;3
73289;7;3;2;8;9
73298;7;3;2;9;8
73829;7;3;8;2;9
73892;7;3;8;9;2
73928;7;3;9;2;8
73982;7;3;9;8;2
78239;7;8;2;3;9
78293;7;8;2;9;3
78329;7;8;3;2;9
78392;7;8;3;9;2
78923;7;8;9;2;3
78932;7;8;9;3;2
79238;7;9;2;3;8
79283;7;9;2;8;3
79328;7;9;3;2;8
79382;7;9;3;8;2
79823;7;9;8;2;3
79832;7;9;8;3;2
82379;8;2;3;7;9
82397;8;2;3;9;7
82739;8;2;7;3;9
82793;8;2;7;9;3
82937;8;2;9;3;7
82973;8;2;9;7;3
83279;8;3;2;7;9
83297;8;3;2;9;7
83729;8;3;7;2;9
83792;8;3;7;9;2
83927;8;3;9;2;7
83972;8;3;9;7;2
87239;8;7;2;3;9
87293;8;7;2;9;3
87329;8;7;3;2;9
87392;8;7;3;9;2
87923;8;7;9;2;3
87932;8;7;9;3;2
89237;8;9;2;3;7
89273;8;9;2;7;3
89327;8;9;3;2;7
89372;8;9;3;7;2
89723;8;9;7;2;3
89732;8;9;7;3;2
92378;9;2;3;7;8
92387;9;2;3;8;7
92738;9;2;7;3;8
92783;9;2;7;8;3
92837;9;2;8;3;7
92873;9;2;8;7;3
93278;9;3;2;7;8
93287;9;3;2;8;7
93728;9;3;7;2;8
93782;9;3;7;8;2
93827;9;3;8;2;7
93872;9;3;8;7;2
97238;9;7;2;3;8
97283;9;7;2;8;3
97328;9;7;3;2;8
97382;9;7;3;8;2
97823;9;7;8;2;3
97832;9;7;8;3;2
98237;9;8;2;3;7
98273;9;8;2;7;3
98327;9;8;3;2;7
98372;9;8;3;7;2
98723;9;8;7;2;3
98732;9;8;7;3;2
24567;2;4;5;6;7
24576;2;4;5;7;6
24657;2;4;6;5;7
24675;2;4;6;7;5
24756;2;4;7;5;6
24765;2;4;7;6;5
25467;2;5;4;6;7
25476;2;5;4;7;6
25647;2;5;6;4;7
25674;2;5;6;7;4
25746;2;5;7;4;6
25764;2;5;7;6;4
26457;2;6;4;5;7
26475;2;6;4;7;5
26547;2;6;5;4;7
26574;2;6;5;7;4
26745;2;6;7;4;5
26754;2;6;7;5;4
27456;2;7;4;5;6
27465;2;7;4;6;5
27546;2;7;5;4;6
27564;2;7;5;6;4
27645;2;7;6;4;5
27654;2;7;6;5;4
42567;4;2;5;6;7
42576;4;2;5;7;6
42657;4;2;6;5;7
42675;4;2;6;7;5
42756;4;2;7;5;6
42765;4;2;7;6;5
45267;4;5;2;6;7
45276;4;5;2;7;6
45627;4;5;6;2;7
45672;4;5;6;7;2
45726;4;5;7;2;6
45762;4;5;7;6;2
46257;4;6;2;5;7
46275;4;6;2;7;5
46527;4;6;5;2;7
46572;4;6;5;7;2
46725;4;6;7;2;5
46752;4;6;7;5;2
47256;4;7;2;5;6
47265;4;7;2;6;5
47526;4;7;5;2;6
47562;4;7;5;6;2
47625;4;7;6;2;5
47652;4;7;6;5;2
52467;5;2;4;6;7
52476;5;2;4;7;6
52647;5;2;6;4;7
52674;5;2;6;7;4
52746;5;2;7;4;6
52764;5;2;7;6;4
54267;5;4;2;6;7
54276;5;4;2;7;6
54627;5;4;6;2;7
54672;5;4;6;7;2
54726;5;4;7;2;6
54762;5;4;7;6;2
56247;5;6;2;4;7
56274;5;6;2;7;4
56427;5;6;4;2;7
56472;5;6;4;7;2
56724;5;6;7;2;4
56742;5;6;7;4;2
57246;5;7;2;4;6
57264;5;7;2;6;4
57426;5;7;4;2;6
57462;5;7;4;6;2
57624;5;7;6;2;4
57642;5;7;6;4;2
62457;6;2;4;5;7
62475;6;2;4;7;5
62547;6;2;5;4;7
62574;6;2;5;7;4
62745;6;2;7;4;5
62754;6;2;7;5;4
64257;6;4;2;5;7
64275;6;4;2;7;5
64527;6;4;5;2;7
64572;6;4;5;7;2
64725;6;4;7;2;5
64752;6;4;7;5;2
65247;6;5;2;4;7
65274;6;5;2;7;4
65427;6;5;4;2;7
65472;6;5;4;7;2
65724;6;5;7;2;4
65742;6;5;7;4;2
67245;6;7;2;4;5
67254;6;7;2;5;4
67425;6;7;4;2;5
67452;6;7;4;5;2
67524;6;7;5;2;4
67542;6;7;5;4;2
72456;7;2;4;5;6
72465;7;2;4;6;5
72546;7;2;5;4;6
72564;7;2;5;6;4
72645;7;2;6;4;5
72654;7;2;6;5;4
74256;7;4;2;5;6
74265;7;4;2;6;5
74526;7;4;5;2;6
74562;7;4;5;6;2
74625;7;4;6;2;5
74652;7;4;6;5;2
75246;7;5;2;4;6
75264;7;5;2;6;4
75426;7;5;4;2;6
75462;7;5;4;6;2
75624;7;5;6;2;4
75642;7;5;6;4;2
76245;7;6;2;4;5
76254;7;6;2;5;4
76425;7;6;4;2;5
76452;7;6;4;5;2
76524;7;6;5;2;4
76542;7;6;5;4;2
24568;2;4;5;6;8
24586;2;4;5;8;6
24658;2;4;6;5;8
24685;2;4;6;8;5
24856;2;4;8;5;6
24865;2;4;8;6;5
25468;2;5;4;6;8
25486;2;5;4;8;6
25648;2;5;6;4;8
25684;2;5;6;8;4
25846;2;5;8;4;6
25864;2;5;8;6;4
26458;2;6;4;5;8
26485;2;6;4;8;5
26548;2;6;5;4;8
26584;2;6;5;8;4
26845;2;6;8;4;5
26854;2;6;8;5;4
28456;2;8;4;5;6
28465;2;8;4;6;5
28546;2;8;5;4;6
28564;2;8;5;6;4
28645;2;8;6;4;5
28654;2;8;6;5;4
42568;4;2;5;6;8
42586;4;2;5;8;6
42658;4;2;6;5;8
42685;4;2;6;8;5
42856;4;2;8;5;6
42865;4;2;8;6;5
45268;4;5;2;6;8
45286;4;5;2;8;6
45628;4;5;6;2;8
45682;4;5;6;8;2
45826;4;5;8;2;6
45862;4;5;8;6;2
46258;4;6;2;5;8
46285;4;6;2;8;5
46528;4;6;5;2;8
46582;4;6;5;8;2
46825;4;6;8;2;5
46852;4;6;8;5;2
48256;4;8;2;5;6
48265;4;8;2;6;5
48526;4;8;5;2;6
48562;4;8;5;6;2
48625;4;8;6;2;5
48652;4;8;6;5;2
52468;5;2;4;6;8
52486;5;2;4;8;6
52648;5;2;6;4;8
52684;5;2;6;8;4
52846;5;2;8;4;6
52864;5;2;8;6;4
54268;5;4;2;6;8
54286;5;4;2;8;6
54628;5;4;6;2;8
54682;5;4;6;8;2
54826;5;4;8;2;6
54862;5;4;8;6;2
56248;5;6;2;4;8
56284;5;6;2;8;4
56428;5;6;4;2;8
56482;5;6;4;8;2
56824;5;6;8;2;4
56842;5;6;8;4;2
58246;5;8;2;4;6
58264;5;8;2;6;4
58426;5;8;4;2;6
58462;5;8;4;6;2
58624;5;8;6;2;4
58642;5;8;6;4;2
62458;6;2;4;5;8
62485;6;2;4;8;5
62548;6;2;5;4;8
62584;6;2;5;8;4
62845;6;2;8;4;5
62854;6;2;8;5;4
64258;6;4;2;5;8
64285;6;4;2;8;5
64528;6;4;5;2;8
64582;6;4;5;8;2
64825;6;4;8;2;5
64852;6;4;8;5;2
65248;6;5;2;4;8
65284;6;5;2;8;4
65428;6;5;4;2;8
65482;6;5;4;8;2
65824;6;5;8;2;4
65842;6;5;8;4;2
68245;6;8;2;4;5
68254;6;8;2;5;4
68425;6;8;4;2;5
68452;6;8;4;5;2
68524;6;8;5;2;4
68542;6;8;5;4;2
82456;8;2;4;5;6
82465;8;2;4;6;5
82546;8;2;5;4;6
82564;8;2;5;6;4
82645;8;2;6;4;5
82654;8;2;6;5;4
84256;8;4;2;5;6
84265;8;4;2;6;5
84526;8;4;5;2;6
84562;8;4;5;6;2
84625;8;4;6;2;5
84652;8;4;6;5;2
85246;8;5;2;4;6
85264;8;5;2;6;4
85426;8;5;4;2;6
85462;8;5;4;6;2
85624;8;5;6;2;4
85642;8;5;6;4;2
86245;8;6;2;4;5
86254;8;6;2;5;4
86425;8;6;4;2;5
86452;8;6;4;5;2
86524;8;6;5;2;4
86542;8;6;5;4;2
24569;2;4;5;6;9
24596;2;4;5;9;6
24659;2;4;6;5;9
24695;2;4;6;9;5
24956;2;4;9;5;6
24965;2;4;9;6;5
25469;2;5;4;6;9
25496;2;5;4;9;6
25649;2;5;6;4;9
25694;2;5;6;9;4
25946;2;5;9;4;6
25964;2;5;9;6;4
26459;2;6;4;5;9
26495;2;6;4;9;5
26549;2;6;5;4;9
26594;2;6;5;9;4
26945;2;6;9;4;5
26954;2;6;9;5;4
29456;2;9;4;5;6
29465;2;9;4;6;5
29546;2;9;5;4;6
29564;2;9;5;6;4
29645;2;9;6;4;5
29654;2;9;6;5;4
42569;4;2;5;6;9
42596;4;2;5;9;6
42659;4;2;6;5;9
42695;4;2;6;9;5
42956;4;2;9;5;6
42965;4;2;9;6;5
45269;4;5;2;6;9
45296;4;5;2;9;6
45629;4;5;6;2;9
45692;4;5;6;9;2
45926;4;5;9;2;6
45962;4;5;9;6;2
46259;4;6;2;5;9
46295;4;6;2;9;5
46529;4;6;5;2;9
46592;4;6;5;9;2
46925;4;6;9;2;5
46952;4;6;9;5;2
49256;4;9;2;5;6
49265;4;9;2;6;5
49526;4;9;5;2;6
49562;4;9;5;6;2
49625;4;9;6;2;5
49652;4;9;6;5;2
52469;5;2;4;6;9
52496;5;2;4;9;6
52649;5;2;6;4;9
52694;5;2;6;9;4
52946;5;2;9;4;6
52964;5;2;9;6;4
54269;5;4;2;6;9
54296;5;4;2;9;6
54629;5;4;6;2;9
54692;5;4;6;9;2
54926;5;4;9;2;6
54962;5;4;9;6;2
56249;5;6;2;4;9
56294;5;6;2;9;4
56429;5;6;4;2;9
56492;5;6;4;9;2
56924;5;6;9;2;4
56942;5;6;9;4;2
59246;5;9;2;4;6
59264;5;9;2;6;4
59426;5;9;4;2;6
59462;5;9;4;6;2
59624;5;9;6;2;4
59642;5;9;6;4;2
62459;6;2;4;5;9
62495;6;2;4;9;5
62549;6;2;5;4;9
62594;6;2;5;9;4
62945;6;2;9;4;5
62954;6;2;9;5;4
64259;6;4;2;5;9
64295;6;4;2;9;5
64529;6;4;5;2;9
64592;6;4;5;9;2
64925;6;4;9;2;5
64952;6;4;9;5;2
65249;6;5;2;4;9
65294;6;5;2;9;4
65429;6;5;4;2;9
65492;6;5;4;9;2
65924;6;5;9;2;4
65942;6;5;9;4;2
69245;6;9;2;4;5
69254;6;9;2;5;4
69425;6;9;4;2;5
69452;6;9;4;5;2
69524;6;9;5;2;4
69542;6;9;5;4;2
92456;9;2;4;5;6
92465;9;2;4;6;5
92546;9;2;5;4;6
92564;9;2;5;6;4
92645;9;2;6;4;5
92654;9;2;6;5;4
94256;9;4;2;5;6
94265;9;4;2;6;5
94526;9;4;5;2;6
94562;9;4;5;6;2
94625;9;4;6;2;5
94652;9;4;6;5;2
95246;9;5;2;4;6
95264;9;5;2;6;4
95426;9;5;4;2;6
95462;9;5;4;6;2
95624;9;5;6;2;4
95642;9;5;6;4;2
96245;9;6;2;4;5
96254;9;6;2;5;4
96425;9;6;4;2;5
96452;9;6;4;5;2
96524;9;6;5;2;4
96542;9;6;5;4;2
24578;2;4;5;7;8
24587;2;4;5;8;7
24758;2;4;7;5;8
24785;2;4;7;8;5
24857;2;4;8;5;7
24875;2;4;8;7;5
25478;2;5;4;7;8
25487;2;5;4;8;7
25748;2;5;7;4;8
25784;2;5;7;8;4
25847;2;5;8;4;7
25874;2;5;8;7;4
27458;2;7;4;5;8
27485;2;7;4;8;5
27548;2;7;5;4;8
27584;2;7;5;8;4
27845;2;7;8;4;5
27854;2;7;8;5;4
28457;2;8;4;5;7
28475;2;8;4;7;5
28547;2;8;5;4;7
28574;2;8;5;7;4
28745;2;8;7;4;5
28754;2;8;7;5;4
42578;4;2;5;7;8
42587;4;2;5;8;7
42758;4;2;7;5;8
42785;4;2;7;8;5
42857;4;2;8;5;7
42875;4;2;8;7;5
45278;4;5;2;7;8
45287;4;5;2;8;7
45728;4;5;7;2;8
45782;4;5;7;8;2
45827;4;5;8;2;7
45872;4;5;8;7;2
47258;4;7;2;5;8
47285;4;7;2;8;5
47528;4;7;5;2;8
47582;4;7;5;8;2
47825;4;7;8;2;5
47852;4;7;8;5;2
48257;4;8;2;5;7
48275;4;8;2;7;5
48527;4;8;5;2;7
48572;4;8;5;7;2
48725;4;8;7;2;5
48752;4;8;7;5;2
52478;5;2;4;7;8
52487;5;2;4;8;7
52748;5;2;7;4;8
52784;5;2;7;8;4
52847;5;2;8;4;7
52874;5;2;8;7;4
54278;5;4;2;7;8
54287;5;4;2;8;7
54728;5;4;7;2;8
54782;5;4;7;8;2
54827;5;4;8;2;7
54872;5;4;8;7;2
57248;5;7;2;4;8
57284;5;7;2;8;4
57428;5;7;4;2;8
57482;5;7;4;8;2
57824;5;7;8;2;4
57842;5;7;8;4;2
58247;5;8;2;4;7
58274;5;8;2;7;4
58427;5;8;4;2;7
58472;5;8;4;7;2
58724;5;8;7;2;4
58742;5;8;7;4;2
72458;7;2;4;5;8
72485;7;2;4;8;5
72548;7;2;5;4;8
72584;7;2;5;8;4
72845;7;2;8;4;5
72854;7;2;8;5;4
74258;7;4;2;5;8
74285;7;4;2;8;5
74528;7;4;5;2;8
74582;7;4;5;8;2
74825;7;4;8;2;5
74852;7;4;8;5;2
75248;7;5;2;4;8
75284;7;5;2;8;4
75428;7;5;4;2;8
75482;7;5;4;8;2
75824;7;5;8;2;4
75842;7;5;8;4;2
78245;7;8;2;4;5
78254;7;8;2;5;4
78425;7;8;4;2;5
78452;7;8;4;5;2
78524;7;8;5;2;4
78542;7;8;5;4;2
82457;8;2;4;5;7
82475;8;2;4;7;5
82547;8;2;5;4;7
82574;8;2;5;7;4
82745;8;2;7;4;5
82754;8;2;7;5;4
84257;8;4;2;5;7
84275;8;4;2;7;5
84527;8;4;5;2;7
84572;8;4;5;7;2
84725;8;4;7;2;5
84752;8;4;7;5;2
85247;8;5;2;4;7
85274;8;5;2;7;4
85427;8;5;4;2;7
85472;8;5;4;7;2
85724;8;5;7;2;4
85742;8;5;7;4;2
87245;8;7;2;4;5
87254;8;7;2;5;4
87425;8;7;4;2;5
87452;8;7;4;5;2
87524;8;7;5;2;4
87542;8;7;5;4;2
24579;2;4;5;7;9
24597;2;4;5;9;7
24759;2;4;7;5;9
24795;2;4;7;9;5
24957;2;4;9;5;7
24975;2;4;9;7;5
25479;2;5;4;7;9
25497;2;5;4;9;7
25749;2;5;7;4;9
25794;2;5;7;9;4
25947;2;5;9;4;7
25974;2;5;9;7;4
27459;2;7;4;5;9
27495;2;7;4;9;5
27549;2;7;5;4;9
27594;2;7;5;9;4
27945;2;7;9;4;5
27954;2;7;9;5;4
29457;2;9;4;5;7
29475;2;9;4;7;5
29547;2;9;5;4;7
29574;2;9;5;7;4
29745;2;9;7;4;5
29754;2;9;7;5;4
42579;4;2;5;7;9
42597;4;2;5;9;7
42759;4;2;7;5;9
42795;4;2;7;9;5
42957;4;2;9;5;7
42975;4;2;9;7;5
45279;4;5;2;7;9
45297;4;5;2;9;7
45729;4;5;7;2;9
45792;4;5;7;9;2
45927;4;5;9;2;7
45972;4;5;9;7;2
47259;4;7;2;5;9
47295;4;7;2;9;5
47529;4;7;5;2;9
47592;4;7;5;9;2
47925;4;7;9;2;5
47952;4;7;9;5;2
49257;4;9;2;5;7
49275;4;9;2;7;5
49527;4;9;5;2;7
49572;4;9;5;7;2
49725;4;9;7;2;5
49752;4;9;7;5;2
52479;5;2;4;7;9
52497;5;2;4;9;7
52749;5;2;7;4;9
52794;5;2;7;9;4
52947;5;2;9;4;7
52974;5;2;9;7;4
54279;5;4;2;7;9
54297;5;4;2;9;7
54729;5;4;7;2;9
54792;5;4;7;9;2
54927;5;4;9;2;7
54972;5;4;9;7;2
57249;5;7;2;4;9
57294;5;7;2;9;4
57429;5;7;4;2;9
57492;5;7;4;9;2
57924;5;7;9;2;4
57942;5;7;9;4;2
59247;5;9;2;4;7
59274;5;9;2;7;4
59427;5;9;4;2;7
59472;5;9;4;7;2
59724;5;9;7;2;4
59742;5;9;7;4;2
72459;7;2;4;5;9
72495;7;2;4;9;5
72549;7;2;5;4;9
72594;7;2;5;9;4
72945;7;2;9;4;5
72954;7;2;9;5;4
74259;7;4;2;5;9
74295;7;4;2;9;5
74529;7;4;5;2;9
74592;7;4;5;9;2
74925;7;4;9;2;5
74952;7;4;9;5;2
75249;7;5;2;4;9
75294;7;5;2;9;4
75429;7;5;4;2;9
75492;7;5;4;9;2
75924;7;5;9;2;4
75942;7;5;9;4;2
79245;7;9;2;4;5
79254;7;9;2;5;4
79425;7;9;4;2;5
79452;7;9;4;5;2
79524;7;9;5;2;4
79542;7;9;5;4;2
92457;9;2;4;5;7
92475;9;2;4;7;5
92547;9;2;5;4;7
92574;9;2;5;7;4
92745;9;2;7;4;5
92754;9;2;7;5;4
94257;9;4;2;5;7
94275;9;4;2;7;5
94527;9;4;5;2;7
94572;9;4;5;7;2
94725;9;4;7;2;5
94752;9;4;7;5;2
95247;9;5;2;4;7
95274;9;5;2;7;4
95427;9;5;4;2;7
95472;9;5;4;7;2
95724;9;5;7;2;4
95742;9;5;7;4;2
97245;9;7;2;4;5
97254;9;7;2;5;4
97425;9;7;4;2;5
97452;9;7;4;5;2
97524;9;7;5;2;4
97542;9;7;5;4;2
24589;2;4;5;8;9
24598;2;4;5;9;8
24859;2;4;8;5;9
24895;2;4;8;9;5
24958;2;4;9;5;8
24985;2;4;9;8;5
25489;2;5;4;8;9
25498;2;5;4;9;8
25849;2;5;8;4;9
25894;2;5;8;9;4
25948;2;5;9;4;8
25984;2;5;9;8;4
28459;2;8;4;5;9
28495;2;8;4;9;5
28549;2;8;5;4;9
28594;2;8;5;9;4
